complexity,cost,feature_cost
16.0,0.143267,0.08272842793333271
15.0,0.143267,0.07976077251702673
13.0,0.158487,0.08229739273853443
16.0,0.143267,0.08220203167665535
15.0,0.143267,0.08220203167665538
12.0,0.158487,0.08483401296004212
20.0,0.184374,0.09418413580238172
18.0,0.184374,0.09798906613464325
18.0,0.184374,0.09545244591313556
17.0,0.199594,0.09672075602388941
17.0,0.199594,0.09916201518351803
17.0,0.240875,0.11557469537442211
14.0,0.256095,0.1181113155959298
18.0,0.184374,0.12317608012683365
15.0,0.184374,0.12698101045909516
11.0,0.256095,0.1544483045910381
17.0,0.225655,0.23466381758172047
14.0,0.240875,0.2372004378032282
14.0,0.225655,0.23593212769247435
14.0,0.225655,0.23846874791398204
13.0,0.240875,0.24016809321953414
14.0,0.225655,0.23846874791398204
11.0,0.225655,0.24227367824624357
14.0,0.225655,0.23593212769247435
11.0,0.225655,0.2372004378032282
13.0,0.240875,0.24016809321953414
14.0,0.240875,0.2372004378032282
11.0,0.256095,0.23973705802473588
13.0,0.240875,0.23964169696285678
13.0,0.240875,0.23964169696285678
8.0,0.256095,0.24227367824624357
14.0,0.339172,0.2704854218323748
11.0,0.354392,0.2730220420538825
20.0,0.112827,0.0441365804314461
19.0,0.128047,0.04667320065295378
19.0,0.112827,0.04540489054219994
19.0,0.112827,0.04794151076370762
19.0,0.128047,0.049640856069259755
19.0,0.112827,0.047941510763707625
17.0,0.112827,0.05174644109596914
19.0,0.112827,0.04540489054219995
17.0,0.112827,0.046673200652953786
19.0,0.128047,0.04964085606925976
17.0,0.128047,0.046673200652953786
16.0,0.143267,0.04920982087446146
18.0,0.128047,0.04911445981258242
18.0,0.128047,0.04911445981258241
15.0,0.143267,0.05174644109596914
23.0,0.169154,0.06109656393830875
22.0,0.169154,0.06490149427057026
22.0,0.169154,0.062364874049062595
20.0,0.184374,0.06363318415981643
21.0,0.184374,0.06607444331944506
22.0,0.225655,0.08248712351034916
19.0,0.240875,0.08502374373185684
22.0,0.169154,0.09008850826276069
20.0,0.169154,0.09389343859502222
17.0,0.240875,0.12136073272696515
19.0,0.128047,0.04667320065295378
18.0,0.128047,0.050478130985215294
18.0,0.128047,0.047941510763707625
16.0,0.143267,0.04920982087446146
17.0,0.143267,0.05165108003409009
21.0,0.169154,0.06109656393830875
19.0,0.184374,0.06363318415981643
19.0,0.169154,0.06236487404906259
20.0,0.169154,0.06490149427057026
19.0,0.184374,0.0666008395761224
19.0,0.169154,0.06490149427057028
18.0,0.169154,0.0687064246028318
20.0,0.169154,0.062364874049062595
18.0,0.169154,0.06363318415981643
19.0,0.184374,0.06660083957612241
18.0,0.184374,0.06363318415981643
16.0,0.199594,0.06616980438132412
18.0,0.184374,0.06607444331944506
19.0,0.184374,0.06607444331944506
15.0,0.199594,0.0687064246028318
19.0,0.225655,0.07560701157957682
18.0,0.225655,0.07941194191183833
18.0,0.225655,0.07687532169033065
16.0,0.240875,0.0781436318010845
17.0,0.240875,0.08058489096071311
22.0,0.128047,0.049640856069259755
21.0,0.128047,0.0509091661800136
23.0,0.128047,0.05313490774224308
21.0,0.128047,0.056939838074504596
19.0,0.128047,0.04667320065295378
17.0,0.143267,0.049209820874461456
18.0,0.128047,0.04794151076370762
17.0,0.128047,0.050478130985215294
17.0,0.143267,0.05217747629076743
18.0,0.128047,0.0504781309852153
16.0,0.128047,0.054283061317476816
17.0,0.128047,0.047941510763707625
16.0,0.128047,0.04920982087446146
17.0,0.143267,0.05217747629076744
16.0,0.143267,0.04920982087446146
14.0,0.158487,0.05174644109596914
17.0,0.143267,0.051651080034090094
16.0,0.143267,0.05165108003409009
13.0,0.158487,0.054283061317476816
21.0,0.184374,0.06363318415981643
19.0,0.184374,0.06743811449207794
19.0,0.184374,0.06490149427057028
18.0,0.199594,0.06616980438132411
18.0,0.199594,0.06861106354095274
19.0,0.240875,0.08502374373185684
16.0,0.256095,0.08756036395336453
20.0,0.184374,0.09262512848426838
18.0,0.184374,0.09643005881652991
14.0,0.256095,0.12389735294847284
19.0,0.225655,0.08248712351034916
16.0,0.240875,0.08502374373185685
17.0,0.225655,0.08375543362110299
17.0,0.225655,0.08629205384261068
16.0,0.240875,0.0879913991481628
17.0,0.225655,0.08629205384261068
14.0,0.225655,0.0900969841748722
17.0,0.225655,0.083755433621103
14.0,0.225655,0.08502374373185684
16.0,0.240875,0.08799139914816281
16.0,0.240875,0.08502374373185684
13.0,0.256095,0.08756036395336453
16.0,0.240875,0.08746500289148547
16.0,0.240875,0.08746500289148545
11.0,0.256095,0.0900969841748722
19.0,0.128047,0.04667320065295378
17.0,0.143267,0.049209820874461456
22.0,0.184374,0.06363318415981643
19.0,0.184374,0.06363318415981643
17.0,0.240875,0.07814363180108448
18.0,0.128047,0.0504781309852153
17.0,0.184374,0.06743811449207796
20.0,0.143267,0.05567152796375076
21.0,0.184374,0.09262512848426838
18.0,0.128047,0.04794151076370762
17.0,0.184374,0.06490149427057026
20.0,0.143267,0.05217747629076743
16.0,0.143267,0.04920982087446146
14.0,0.158487,0.05174644109596914
19.0,0.199594,0.06616980438132411
16.0,0.199594,0.06616980438132411
14.0,0.256095,0.08068025202259217
17.0,0.143267,0.051651080034090094
16.0,0.199594,0.06861106354095274
15.0,0.173707,0.05428306131747681
12.0,0.188927,0.05681968153898449
15.0,0.339172,0.1136546980187606
12.0,0.354392,0.1161913182402683
22.0,0.128047,0.053134907742243075
20.0,0.143267,0.05567152796375075
25.0,0.184374,0.07009489124910573
21.0,0.184374,0.07009489124910573
19.0,0.240875,0.08460533889037379
20.0,0.128047,0.056939838074504596
19.0,0.184374,0.07389982158136726
17.0,0.143267,0.06213323505304005
22.0,0.184374,0.09908683557355763
21.0,0.128047,0.04964085606925976
19.0,0.143267,0.05217747629076744
24.0,0.184374,0.06660083957612241
21.0,0.184374,0.06660083957612241
19.0,0.240875,0.08111128721739047
19.0,0.128047,0.0509091661800136
19.0,0.184374,0.06786914968687625
17.0,0.143267,0.055145131707073414
14.0,0.188927,0.06275499237159644
10.0,0.354392,0.15017592157458745
18.0,0.128047,0.07722415229551907
16.0,0.143267,0.07976077251702673
17.0,0.128047,0.07849246240627289
15.0,0.128047,0.08102908262778058
16.0,0.143267,0.08272842793333271
16.0,0.128047,0.08102908262778058
13.0,0.128047,0.08483401296004212
16.0,0.128047,0.07849246240627292
14.0,0.128047,0.07976077251702673
16.0,0.143267,0.08272842793333271
15.0,0.143267,0.07976077251702673
13.0,0.158487,0.08229739273853443
16.0,0.143267,0.08220203167665535
15.0,0.143267,0.08220203167665535
12.0,0.158487,0.08483401296004212
20.0,0.184374,0.09418413580238172
18.0,0.184374,0.09798906613464325
18.0,0.184374,0.09545244591313556
17.0,0.199594,0.09672075602388941
17.0,0.199594,0.09916201518351803
17.0,0.240875,0.11557469537442212
14.0,0.256095,0.11811131559592979
18.0,0.184374,0.12317608012683363
15.0,0.184374,0.12698101045909518
11.0,0.256095,0.15444830459103806
17.0,0.225655,0.23466381758172047
14.0,0.240875,0.23720043780322816
14.0,0.225655,0.23593212769247435
14.0,0.225655,0.23846874791398204
13.0,0.240875,0.24016809321953414
14.0,0.225655,0.23846874791398204
11.0,0.225655,0.24227367824624357
14.0,0.225655,0.23593212769247435
11.0,0.225655,0.2372004378032282
13.0,0.240875,0.24016809321953414
14.0,0.240875,0.2372004378032282
11.0,0.256095,0.23973705802473588
13.0,0.240875,0.23964169696285678
13.0,0.240875,0.23964169696285678
8.0,0.256095,0.24227367824624357
14.0,0.339172,0.2704854218323748
11.0,0.354392,0.2730220420538825
14.0,0.226344,0.07869409484746312
13.0,0.241564,0.08123071506897081
17.0,0.28267,0.09565407835432578
17.0,0.28267,0.09565407835432578
13.0,0.339172,0.11016452599559383
13.0,0.241564,0.08123071506897081
15.0,0.29789,0.09819069857583347
15.0,0.339172,0.11704463792636617
13.0,0.241564,0.08123071506897081
15.0,0.29789,0.09819069857583347
11.0,0.256784,0.0837673352904785
12.0,0.354392,0.11958125814787386
15.0,0.339172,0.11704463792636617
12.0,0.354392,0.11958125814787386
13.0,0.241564,0.08123071506897081
10.0,0.256784,0.0837673352904785
15.0,0.29789,0.09819069857583347
15.0,0.29789,0.09819069857583347
9.0,0.354392,0.11270114621710152
8.0,0.287224,0.08884057573349388
5.0,0.452689,0.1482122124347776
15.0,0.226344,0.23855725448726772
14.0,0.241564,0.2410938747087754
14.0,0.241564,0.2410938747087754
14.0,0.241564,0.2410938747087754
11.0,0.256784,0.2436304949302831
14.0,0.241564,0.2410938747087754
11.0,0.256784,0.2436304949302831
8.0,0.287224,0.24870373537329848
13.0,0.241564,0.10849718152710573
15.0,0.29789,0.1254571650339684
11.0,0.256784,0.11103380174861342
10.0,0.354392,0.14684772460600878
14.0,0.339172,0.2693626183346709
11.0,0.354392,0.2718992385561786
13.0,0.241564,0.10849718152710575
15.0,0.29789,0.1254571650339684
11.0,0.256784,0.11103380174861344
10.0,0.354392,0.1468477246060088
14.0,0.339172,0.2693626183346709
11.0,0.354392,0.2718992385561786
7.0,0.287224,0.1362297775898081
3.0,0.452689,0.298496306059153
