complexity,cost,feature_based_cost
18.0,0.010424,0.0031270791749833677
17.0,0.020848,0.005211798624972279
16.0,0.010424,0.004169438899977823
16.0,0.010424,0.0031270791749833677
17.0,0.020848,0.006254158349966735
17.0,0.020848,0.005211798624972279
15.0,0.020848,0.005211798624972279
18.0,0.020848,0.006254158349966735
15.0,0.020848,0.006254158349966735
13.0,0.031272,0.008338877799955647
12.0,0.020848,0.007296518074961191
13.0,0.020848,0.006254158349966735
12.0,0.031272,0.009381237524950103
15.0,0.05212,0.012508316699933469
17.0,0.0,0.0
16.0,0.010424,0.0020847194499889117
16.0,0.0,0.0010423597249944558
16.0,0.0,0.0
16.0,0.010424,0.0031270791749833677
15.0,0.0,0.0
14.0,0.0,0.0
17.0,0.0,0.0010423597249944558
15.0,0.0,0.0020847194499889117
16.0,0.010424,0.0031270791749833677
17.0,0.010424,0.0020847194499889117
15.0,0.020848,0.004169438899977823
16.0,0.010424,0.0031270791749833677
17.0,0.010424,0.0031270791749833677
13.0,0.020848,0.006254158349966735
16.0,0.010424,0.0020847194499889117
15.0,0.010424,0.0031270791749833677
14.0,0.010424,0.0020847194499889117
16.0,0.020848,0.004169438899977823
15.0,0.020848,0.005211798624972279
19.0,0.010424,0.0020847194499889117
17.0,0.010424,0.0020847194499889117
20.0,0.010424,0.0031270791749833677
18.0,0.010424,0.004169438899977823
16.0,0.0,0.0
15.0,0.010424,0.0020847194499889117
14.0,0.0,0.0010423597249944558
14.0,0.0,0.0
14.0,0.010424,0.0031270791749833677
14.0,0.0,0.0
12.0,0.0,0.0
16.0,0.0,0.0010423597249944558
14.0,0.0,0.0020847194499889117
15.0,0.010424,0.0031270791749833677
15.0,0.010424,0.0020847194499889117
14.0,0.020848,0.004169438899977823
14.0,0.010424,0.0031270791749833677
15.0,0.010424,0.0031270791749833677
11.0,0.020848,0.006254158349966735
19.0,0.010424,0.0020847194499889117
17.0,0.010424,0.0031270791749833677
17.0,0.010424,0.0020847194499889117
18.0,0.020848,0.004169438899977823
17.0,0.020848,0.005211798624972279
16.0,0.010424,0.0020847194499889117
15.0,0.020848,0.004169438899977823
14.0,0.010424,0.0020847194499889117
16.0,0.010424,0.0031270791749833677
15.0,0.020848,0.005211798624972279
15.0,0.020848,0.004169438899977823
13.0,0.020848,0.004169438899977823
19.0,0.020848,0.005211798624972279
18.0,0.010424,0.0031270791749833677
17.0,0.020848,0.005211798624972279
17.0,0.010424,0.004169438899977823
18.0,0.020848,0.006254158349966735
18.0,0.010424,0.0020847194499889117
16.0,0.010424,0.0020847194499889117
18.0,0.010424,0.0020847194499889117
17.0,0.020848,0.004169438899977823
16.0,0.010424,0.0020847194499889117
18.0,0.010424,0.0031270791749833677
17.0,0.020848,0.005211798624972279
13.0,0.020848,0.004169438899977823
11.0,0.020848,0.004169438899977823
19.0,0.010424,0.0020847194499889117
18.0,0.020848,0.004169438899977823
18.0,0.010424,0.0020847194499889117
19.0,0.020848,0.004169438899977823
18.0,0.010424,0.0020847194499889117
16.0,0.010424,0.0020847194499889117
17.0,0.020848,0.004169438899977823
18.0,0.020848,0.004169438899977823
16.0,0.031272,0.006254158349966735
19.0,0.020848,0.004169438899977823
18.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
19.0,0.010424,0.0031270791749833677
18.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
18.0,0.020848,0.005211798624972279
20.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
19.0,0.020848,0.004169438899977823
18.0,0.031272,0.006254158349966735
17.0,0.020848,0.004169438899977823
16.0,0.031272,0.006254158349966735
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
17.0,0.0,0.0010423597249944558
17.0,0.010424,0.0031270791749833677
16.0,0.0,0.0020847194499889117
17.0,0.0,0.0010423597249944558
17.0,0.010424,0.004169438899977823
17.0,0.0,0.0010423597249944558
16.0,0.0,0.0010423597249944558
16.0,0.0,0.0020847194499889117
15.0,0.0,0.0031270791749833677
17.0,0.010424,0.004169438899977823
17.0,0.010424,0.0031270791749833677
16.0,0.020848,0.005211798624972279
17.0,0.010424,0.004169438899977823
17.0,0.010424,0.004169438899977823
14.0,0.020848,0.007296518074961191
16.0,0.010424,0.0031270791749833677
16.0,0.010424,0.0031270791749833677
15.0,0.010424,0.004169438899977823
16.0,0.020848,0.005211798624972279
16.0,0.020848,0.006254158349966735
18.0,0.010424,0.004169438899977823
17.0,0.010424,0.005211798624972279
19.0,0.010424,0.0031270791749833677
18.0,0.010424,0.0031270791749833677
16.0,0.0,0.0020847194499889117
15.0,0.010424,0.004169438899977823
13.0,0.0,0.0031270791749833677
15.0,0.0,0.0020847194499889117
14.0,0.010424,0.005211798624972279
15.0,0.0,0.0020847194499889117
14.0,0.0,0.0020847194499889117
15.0,0.0,0.0031270791749833677
12.0,0.0,0.004169438899977823
15.0,0.010424,0.005211798624972279
15.0,0.010424,0.004169438899977823
14.0,0.020848,0.006254158349966735
14.0,0.010424,0.005211798624972279
15.0,0.010424,0.005211798624972279
11.0,0.020848,0.008338877799955647
18.0,0.010424,0.004169438899977823
17.0,0.010424,0.004169438899977823
17.0,0.010424,0.005211798624972279
17.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
16.0,0.010424,0.0031270791749833677
16.0,0.020848,0.005211798624972279
16.0,0.010424,0.0031270791749833677
15.0,0.010424,0.004169438899977823
16.0,0.020848,0.006254158349966735
15.0,0.020848,0.005211798624972279
14.0,0.020848,0.006254158349966735
18.0,0.020848,0.005211798624972279
18.0,0.010424,0.004169438899977823
17.0,0.010424,0.005211798624972279
18.0,0.010424,0.004169438899977823
17.0,0.020848,0.006254158349966735
17.0,0.010424,0.004169438899977823
17.0,0.010424,0.005211798624972279
17.0,0.020848,0.007296518074961191
12.0,0.020848,0.007296518074961191
11.0,0.020848,0.008338877799955647
19.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
18.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
18.0,0.010424,0.0031270791749833677
16.0,0.020848,0.005211798624972279
16.0,0.010424,0.004169438899977823
17.0,0.010424,0.0031270791749833677
17.0,0.020848,0.006254158349966735
16.0,0.010424,0.0031270791749833677
15.0,0.010424,0.0031270791749833677
17.0,0.010424,0.004169438899977823
15.0,0.010424,0.005211798624972279
15.0,0.020848,0.006254158349966735
17.0,0.020848,0.005211798624972279
15.0,0.031272,0.007296518074961191
17.0,0.020848,0.006254158349966735
18.0,0.020848,0.006254158349966735
14.0,0.031272,0.009381237524950103
17.0,0.020848,0.005211798624972279
15.0,0.031272,0.007296518074961191
15.0,0.020848,0.005211798624972279
16.0,0.020848,0.006254158349966735
14.0,0.031272,0.008338877799955647
18.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
20.0,0.010424,0.0031270791749833677
19.0,0.020848,0.005211798624972279
19.0,0.010424,0.004169438899977823
19.0,0.020848,0.006254158349966735
19.0,0.010424,0.004169438899977823
16.0,0.010424,0.005211798624972279
17.0,0.020848,0.006254158349966735
19.0,0.020848,0.005211798624972279
16.0,0.031272,0.007296518074961191
20.0,0.020848,0.006254158349966735
19.0,0.020848,0.006254158349966735
14.0,0.031272,0.009381237524950103
20.0,0.010424,0.0031270791749833677
18.0,0.010424,0.004169438899977823
19.0,0.020848,0.005211798624972279
18.0,0.020848,0.006254158349966735
20.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
19.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
18.0,0.020848,0.006254158349966735
16.0,0.031272,0.008338877799955647
20.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
17.0,0.010424,0.0020847194499889117
16.0,0.020848,0.004169438899977823
16.0,0.010424,0.0031270791749833677
16.0,0.010424,0.0020847194499889117
16.0,0.020848,0.005211798624972279
17.0,0.010424,0.0020847194499889117
15.0,0.010424,0.0020847194499889117
17.0,0.010424,0.0031270791749833677
15.0,0.010424,0.004169438899977823
17.0,0.020848,0.005211798624972279
15.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
16.0,0.020848,0.005211798624972279
16.0,0.020848,0.005211798624972279
13.0,0.031272,0.008338877799955647
16.0,0.020848,0.004169438899977823
15.0,0.020848,0.004169438899977823
16.0,0.020848,0.005211798624972279
14.0,0.031272,0.006254158349966735
15.0,0.031272,0.007296518074961191
18.0,0.020848,0.005211798624972279
17.0,0.020848,0.006254158349966735
19.0,0.020848,0.004169438899977823
17.0,0.020848,0.004169438899977823
16.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
14.0,0.020848,0.005211798624972279
15.0,0.020848,0.004169438899977823
14.0,0.031272,0.007296518074961191
15.0,0.020848,0.004169438899977823
14.0,0.020848,0.004169438899977823
16.0,0.020848,0.005211798624972279
14.0,0.020848,0.006254158349966735
15.0,0.031272,0.007296518074961191
14.0,0.031272,0.006254158349966735
12.0,0.041696,0.008338877799955647
14.0,0.031272,0.007296518074961191
15.0,0.031272,0.007296518074961191
11.0,0.041696,0.010423597249944558
16.0,0.020848,0.004169438899977823
15.0,0.020848,0.005211798624972279
16.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
15.0,0.031272,0.007296518074961191
15.0,0.031272,0.006254158349966735
13.0,0.041696,0.008338877799955647
17.0,0.031272,0.007296518074961191
18.0,0.031272,0.006254158349966735
13.0,0.05212,0.010423597249944558
11.0,0.062544,0.01250831669993347
19.0,0.020848,0.004169438899977823
18.0,0.031272,0.006254158349966735
18.0,0.020848,0.004169438899977823
16.0,0.031272,0.006254158349966735
19.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
18.0,0.020848,0.006254158349966735
16.0,0.031272,0.008338877799955647
13.0,0.062544,0.014593036149922382
18.0,0.010424,0.0031270791749833677
16.0,0.020848,0.005211798624972279
15.0,0.010424,0.004169438899977823
16.0,0.010424,0.0031270791749833677
15.0,0.020848,0.006254158349966735
16.0,0.010424,0.0031270791749833677
14.0,0.010424,0.0031270791749833677
17.0,0.010424,0.004169438899977823
14.0,0.010424,0.005211798624972279
17.0,0.020848,0.006254158349966735
16.0,0.020848,0.005211798624972279
14.0,0.031272,0.007296518074961191
13.0,0.020848,0.006254158349966735
17.0,0.020848,0.006254158349966735
12.0,0.031272,0.009381237524950103
17.0,0.020848,0.005211798624972279
14.0,0.020848,0.006254158349966735
15.0,0.020848,0.005211798624972279
15.0,0.031272,0.007296518074961191
12.0,0.031272,0.008338877799955647
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
20.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
18.0,0.010424,0.0031270791749833677
17.0,0.020848,0.005211798624972279
16.0,0.010424,0.004169438899977823
16.0,0.010424,0.0031270791749833677
17.0,0.020848,0.006254158349966735
17.0,0.010424,0.0031270791749833677
15.0,0.010424,0.0031270791749833677
17.0,0.010424,0.004169438899977823
15.0,0.010424,0.005211798624972279
18.0,0.020848,0.006254158349966735
16.0,0.020848,0.005211798624972279
15.0,0.031272,0.007296518074961191
17.0,0.020848,0.006254158349966735
15.0,0.020848,0.006254158349966735
14.0,0.031272,0.009381237524950103
17.0,0.020848,0.005211798624972279
15.0,0.020848,0.005211798624972279
16.0,0.020848,0.006254158349966735
15.0,0.031272,0.007296518074961191
14.0,0.031272,0.008338877799955647
18.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
15.0,0.020848,0.006254158349966735
13.0,0.031272,0.008338877799955647
12.0,0.020848,0.007296518074961191
13.0,0.020848,0.006254158349966735
12.0,0.031272,0.009381237524950103
13.0,0.020848,0.006254158349966735
11.0,0.020848,0.006254158349966735
14.0,0.020848,0.007296518074961191
11.0,0.020848,0.008338877799955647
14.0,0.031272,0.009381237524950103
13.0,0.031272,0.008338877799955647
11.0,0.041696,0.010423597249944558
12.0,0.031272,0.009381237524950103
14.0,0.031272,0.009381237524950103
9.0,0.041696,0.01250831669993347
15.0,0.05212,0.012508316699933469
13.0,0.062544,0.014593036149922382
17.0,0.010424,0.0020847194499889117
16.0,0.020848,0.004169438899977823
16.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
16.0,0.010424,0.0031270791749833677
13.0,0.010424,0.004169438899977823
18.0,0.020848,0.005211798624972279
16.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
18.0,0.020848,0.005211798624972279
18.0,0.020848,0.005211798624972279
12.0,0.031272,0.008338877799955647
16.0,0.020848,0.004169438899977823
15.0,0.020848,0.005211798624972279
15.0,0.031272,0.006254158349966735
17.0,0.031272,0.007296518074961191
16.0,0.010424,0.0020847194499889117
15.0,0.020848,0.004169438899977823
15.0,0.010424,0.0031270791749833677
17.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
14.0,0.020848,0.006254158349966735
18.0,0.020848,0.004169438899977823
16.0,0.031272,0.006254158349966735
16.0,0.020848,0.004169438899977823
14.0,0.031272,0.006254158349966735
15.0,0.020848,0.005211798624972279
16.0,0.020848,0.004169438899977823
15.0,0.031272,0.007296518074961191
15.0,0.031272,0.006254158349966735
13.0,0.041696,0.008338877799955647
17.0,0.031272,0.007296518074961191
18.0,0.031272,0.006254158349966735
16.0,0.020848,0.004169438899977823
15.0,0.031272,0.006254158349966735
15.0,0.020848,0.005211798624972279
16.0,0.031272,0.007296518074961191
15.0,0.020848,0.005211798624972279
12.0,0.020848,0.006254158349966735
16.0,0.031272,0.007296518074961191
15.0,0.031272,0.006254158349966735
11.0,0.041696,0.008338877799955647
16.0,0.031272,0.007296518074961191
16.0,0.031272,0.007296518074961191
9.0,0.041696,0.010423597249944558
13.0,0.05212,0.010423597249944558
10.0,0.062544,0.01250831669993347
19.0,0.020848,0.004169438899977823
17.0,0.031272,0.006254158349966735
18.0,0.020848,0.005211798624972279
17.0,0.031272,0.007296518074961191
16.0,0.010424,0.0020847194499889117
16.0,0.020848,0.004169438899977823
15.0,0.010424,0.0031270791749833677
14.0,0.010424,0.0020847194499889117
15.0,0.020848,0.005211798624972279
15.0,0.020848,0.004169438899977823
13.0,0.020848,0.004169438899977823
17.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
15.0,0.031272,0.007296518074961191
14.0,0.020848,0.006254158349966735
15.0,0.020848,0.005211798624972279
12.0,0.031272,0.008338877799955647
19.0,0.020848,0.004169438899977823
17.0,0.031272,0.006254158349966735
18.0,0.020848,0.005211798624972279
17.0,0.031272,0.007296518074961191
18.0,0.020848,0.004169438899977823
16.0,0.031272,0.006254158349966735
18.0,0.031272,0.006254158349966735
13.0,0.031272,0.006254158349966735
10.0,0.041696,0.008338877799955647
9.0,0.062544,0.014593036149922382
20.0,0.010424,0.0020847194499889117
19.0,0.020848,0.004169438899977823
19.0,0.010424,0.0020847194499889117
20.0,0.020848,0.004169438899977823
19.0,0.010424,0.0020847194499889117
17.0,0.010424,0.0020847194499889117
21.0,0.020848,0.004169438899977823
19.0,0.020848,0.004169438899977823
17.0,0.031272,0.006254158349966735
17.0,0.020848,0.004169438899977823
19.0,0.020848,0.004169438899977823
15.0,0.031272,0.006254158349966735
19.0,0.020848,0.004169438899977823
18.0,0.020848,0.004169438899977823
18.0,0.031272,0.006254158349966735
16.0,0.031272,0.006254158349966735
19.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
17.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
19.0,0.020848,0.005211798624972279
17.0,0.031272,0.007296518074961191
20.0,0.010424,0.0020847194499889117
19.0,0.020848,0.004169438899977823
19.0,0.010424,0.0020847194499889117
21.0,0.020848,0.004169438899977823
19.0,0.010424,0.0020847194499889117
17.0,0.010424,0.0020847194499889117
20.0,0.020848,0.004169438899977823
19.0,0.020848,0.004169438899977823
17.0,0.031272,0.006254158349966735
19.0,0.020848,0.004169438899977823
17.0,0.020848,0.004169438899977823
15.0,0.031272,0.006254158349966735
19.0,0.020848,0.004169438899977823
18.0,0.020848,0.004169438899977823
18.0,0.031272,0.006254158349966735
16.0,0.031272,0.006254158349966735
19.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
17.0,0.010424,0.0031270791749833677
18.0,0.020848,0.005211798624972279
19.0,0.020848,0.005211798624972279
17.0,0.020848,0.005211798624972279
19.0,0.020848,0.005211798624972279
17.0,0.031272,0.007296518074961191
14.0,0.020848,0.004169438899977823
13.0,0.031272,0.006254158349966735
13.0,0.020848,0.004169438899977823
15.0,0.031272,0.006254158349966735
13.0,0.020848,0.004169438899977823
11.0,0.020848,0.004169438899977823
15.0,0.031272,0.006254158349966735
13.0,0.031272,0.006254158349966735
10.0,0.041696,0.008338877799955647
14.0,0.031272,0.006254158349966735
14.0,0.031272,0.006254158349966735
8.0,0.041696,0.008338877799955647
20.0,0.010424,0.0031270791749833677
19.0,0.020848,0.005211798624972279
19.0,0.010424,0.004169438899977823
19.0,0.020848,0.006254158349966735
19.0,0.010424,0.004169438899977823
16.0,0.010424,0.005211798624972279
20.0,0.020848,0.006254158349966735
19.0,0.020848,0.005211798624972279
16.0,0.031272,0.007296518074961191
17.0,0.020848,0.006254158349966735
19.0,0.020848,0.006254158349966735
14.0,0.031272,0.009381237524950103
19.0,0.020848,0.005211798624972279
18.0,0.020848,0.006254158349966735
18.0,0.031272,0.007296518074961191
16.0,0.031272,0.008338877799955647
20.0,0.010424,0.0031270791749833677
19.0,0.020848,0.005211798624972279
18.0,0.010424,0.004169438899977823
18.0,0.020848,0.006254158349966735
20.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
20.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
20.0,0.010424,0.0031270791749833677
19.0,0.020848,0.005211798624972279
19.0,0.010424,0.004169438899977823
20.0,0.020848,0.006254158349966735
19.0,0.010424,0.004169438899977823
16.0,0.010424,0.005211798624972279
19.0,0.020848,0.006254158349966735
19.0,0.020848,0.005211798624972279
16.0,0.031272,0.007296518074961191
19.0,0.020848,0.006254158349966735
17.0,0.020848,0.006254158349966735
14.0,0.031272,0.009381237524950103
19.0,0.020848,0.005211798624972279
18.0,0.020848,0.006254158349966735
18.0,0.031272,0.007296518074961191
16.0,0.031272,0.008338877799955647
20.0,0.010424,0.0031270791749833677
19.0,0.020848,0.005211798624972279
18.0,0.010424,0.004169438899977823
18.0,0.020848,0.006254158349966735
20.0,0.020848,0.006254158349966735
17.0,0.020848,0.007296518074961191
20.0,0.020848,0.005211798624972279
18.0,0.031272,0.007296518074961191
15.0,0.020848,0.006254158349966735
14.0,0.031272,0.008338877799955647
14.0,0.020848,0.007296518074961191
15.0,0.031272,0.009381237524950103
14.0,0.020848,0.007296518074961191
11.0,0.020848,0.008338877799955647
15.0,0.031272,0.009381237524950103
14.0,0.031272,0.008338877799955647
10.0,0.041696,0.010423597249944558
15.0,0.031272,0.009381237524950103
15.0,0.031272,0.009381237524950103
8.0,0.041696,0.01250831669993347
14.0,0.05212,0.012508316699933469
11.0,0.062544,0.014593036149922382
14.0,0.041696,0.008338877799955647
13.0,0.05212,0.010423597249944558
13.0,0.05212,0.010423597249944558
13.0,0.05212,0.010423597249944558
11.0,0.062544,0.01250831669993347
13.0,0.05212,0.010423597249944558
10.0,0.062544,0.01250831669993347
8.0,0.083392,0.016677755599911293
12.0,0.05212,0.012508316699933469
9.0,0.062544,0.014593036149922382
15.0,0.05212,0.012508316699933469
13.0,0.062544,0.014593036149922382
15.0,0.05212,0.012508316699933469
13.0,0.062544,0.014593036149922382
14.0,0.05212,0.012508316699933469
11.0,0.062544,0.014593036149922382
6.0,0.083392,0.020847194499889116
21.0,0.041555,0.006815123299941986
20.0,0.051979,0.008899842749930898
20.0,0.041555,0.007857483024936442
23.0,0.051979,0.009942202474925355
20.0,0.041555,0.007857483024936442
17.0,0.041555,0.008899842749930898
23.0,0.051979,0.009942202474925355
20.0,0.051979,0.008899842749930898
18.0,0.062403,0.01098456219991981
23.0,0.051979,0.009942202474925355
23.0,0.051979,0.009942202474925355
16.0,0.062403,0.013069281649908721
20.0,0.041555,0.006815123299941986
19.0,0.041555,0.007857483024936442
19.0,0.051979,0.008899842749930898
21.0,0.051979,0.009942202474925355
23.0,0.051979,0.008899842749930898
21.0,0.062403,0.01098456219991981
20.0,0.051979,0.008899842749930898
19.0,0.062403,0.01098456219991981
19.0,0.051979,0.009942202474925355
21.0,0.062403,0.012026921924914266
21.0,0.051979,0.009942202474925355
18.0,0.051979,0.01098456219991981
20.0,0.041555,0.006815123299941986
19.0,0.041555,0.007857483024936442
18.0,0.041555,0.006815123299941986
20.0,0.051979,0.008899842749930898
19.0,0.051979,0.009942202474925355
19.0,0.051979,0.008899842749930898
17.0,0.051979,0.008899842749930898
21.0,0.051979,0.009942202474925355
23.0,0.051979,0.008899842749930898
22.0,0.062403,0.01098456219991981
23.0,0.062403,0.01098456219991981
20.0,0.051979,0.008899842749930898
19.0,0.051979,0.009942202474925355
