complexity,cost,freqs,feature_complexity,feature_cost
18.0,0.145595,,13,0.10296074624387447
18.0,0.135171,,16,0.10716486367357517
17.0,0.145595,,12,0.10764026881267871
17.0,0.135171,,12,0.10719474628231881
18.0,0.145595,,10,0.10768763162696113
19.0,0.135171,,14,0.10719982408465269
17.0,0.135171,,10,0.10722970669339633
17.0,0.208259,,13,0.1568488325050148
15.0,0.218683,,9,0.15732423764411835
15.0,0.218683,,9,0.162051123027205
21.0,0.083111,,24,0.0746804787900554
20.0,0.093535,,20,0.07988276931224561
20.0,0.083111,,20,0.07471036139879905
18.0,0.083111,,20,0.07471036139879905
19.0,0.093535,,18,0.07993013212652801
20.0,0.083111,,20,0.07471036139879905
17.0,0.083111,,16,0.0747402440075427
20.0,0.083111,,20,0.07471036139879905
18.0,0.083111,,16,0.0747402440075427
20.0,0.093535,,18,0.07993013212652801
19.0,0.093535,,20,0.07988276931224561
17.0,0.103959,,16,0.08508505983443582
20.0,0.093535,,18,0.07991772972332312
19.0,0.093535,,18,0.07991772972332312
16.0,0.103959,,13,0.08514482505192311
19.0,0.093535,,20,0.07515588392915895
16.0,0.093535,,16,0.0751857665379026
18.0,0.093535,,16,0.0751857665379026
17.0,0.103959,,16,0.08035817445134916
17.0,0.103959,,14,0.08039313486242666
21.0,0.093535,,18,0.07520324674344135
19.0,0.093535,,14,0.075233129352185
21.0,0.093535,,21,0.07520324674344135
18.0,0.093535,,17,0.075233129352185
23.0,0.083111,,24,0.0746804787900554
22.0,0.093535,,20,0.07988276931224561
22.0,0.083111,,20,0.07471036139879905
20.0,0.083111,,20,0.07471036139879905
21.0,0.093535,,18,0.07993013212652801
22.0,0.093535,,20,0.07515588392915895
19.0,0.093535,,16,0.0751857665379026
25.0,0.093535,,18,0.07520324674344135
22.0,0.083111,,20,0.07471036139879905
20.0,0.093535,,16,0.07991265192098926
20.0,0.083111,,16,0.0747402440075427
19.0,0.083111,,16,0.0747402440075427
19.0,0.093535,,14,0.07996001473527166
24.0,0.093535,,21,0.07520324674344135
21.0,0.093535,,17,0.075233129352185
17.0,0.135171,,18,0.10277170744082424
15.0,0.145595,,14,0.10324711257992779
16.0,0.135171,,14,0.10280159004956789
16.0,0.145595,,15,0.10329447539421019
20.0,0.135171,,15,0.11222547820699752
17.0,0.145595,,11,0.11742776872918771
18.0,0.135171,,11,0.11225536081574117
18.0,0.135171,,11,0.11225536081574117
17.0,0.145595,,9,0.11747513154347011
15.0,0.218683,,9,0.1623866312047407
20.0,0.041555,,26,0.03728520113068635
19.0,0.051979,,22,0.042487491652876554
19.0,0.041555,,22,0.03731508373943
19.0,0.041555,,22,0.03731508373943
19.0,0.051979,,20,0.04253485446715896
17.0,0.041555,,22,0.03731508373943
16.0,0.041555,,18,0.03734496634817365
19.0,0.041555,,22,0.03731508373943
17.0,0.041555,,18,0.03734496634817365
18.0,0.051979,,20,0.04253485446715896
19.0,0.051979,,22,0.042487491652876554
17.0,0.062403,,18,0.04768978217506676
18.0,0.051979,,20,0.04252245206395407
19.0,0.051979,,20,0.04252245206395407
15.0,0.062403,,15,0.04774954739255406
19.0,0.051979,,22,0.037760606269789894
18.0,0.051979,,18,0.03779048887853355
16.0,0.051979,,18,0.03779048887853355
18.0,0.062403,,18,0.0429628967919801
17.0,0.062403,,16,0.04299785720305762
23.0,0.051979,,23,0.0378079690840723
20.0,0.051979,,19,0.037837851692815956
22.0,0.051979,,20,0.0378079690840723
21.0,0.051979,,16,0.037837851692815956
19.0,0.041555,,22,0.03731508373943
18.0,0.051979,,18,0.04251737426162021
17.0,0.041555,,18,0.03734496634817365
17.0,0.041555,,18,0.03734496634817365
17.0,0.051979,,16,0.042564737075902616
16.0,0.041555,,18,0.03734496634817365
14.0,0.041555,,14,0.037374848956917305
18.0,0.041555,,18,0.03734496634817365
16.0,0.041555,,14,0.037374848956917305
17.0,0.051979,,16,0.042564737075902616
17.0,0.051979,,18,0.04251737426162021
16.0,0.062403,,14,0.047719664783810414
16.0,0.051979,,16,0.04255233467269772
17.0,0.051979,,16,0.04255233467269772
13.0,0.062403,,11,0.04777943000129772
22.0,0.051979,,23,0.0378079690840723
20.0,0.051979,,19,0.037837851692815956
19.0,0.051979,,19,0.037837851692815956
20.0,0.062403,,19,0.04301025960626251
19.0,0.062403,,17,0.04304522001734003
19.0,0.051979,,22,0.037760606269789894
18.0,0.062403,,18,0.0429628967919801
16.0,0.051979,,18,0.03779048887853355
18.0,0.051979,,18,0.03779048887853355
17.0,0.062403,,16,0.04301025960626251
17.0,0.062403,,18,0.03823601140889344
14.0,0.062403,,14,0.038265894017637095
20.0,0.062403,,16,0.03828337422317585
21.0,0.051979,,20,0.037795566680867414
19.0,0.062403,,16,0.03827097181997096
20.0,0.051979,,16,0.03782544928961106
19.0,0.062403,,14,0.03831833463425337
21.0,0.051979,,23,0.037795566680867414
20.0,0.062403,,19,0.04299785720305762
18.0,0.051979,,19,0.03782544928961106
20.0,0.051979,,19,0.03782544928961106
19.0,0.062403,,17,0.04304522001734003
22.0,0.051979,,23,0.037795566680867414
19.0,0.051979,,19,0.03782544928961106
15.0,0.062403,,16,0.03829577662638074
12.0,0.062403,,12,0.0383256592351244
21.0,0.083111,,24,0.07452752106084067
19.0,0.093535,,20,0.07972981158303087
20.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,20,0.07455740366958431
20.0,0.093535,,18,0.07977717439731327
18.0,0.083111,,20,0.07455740366958431
17.0,0.083111,,16,0.07458728627832796
20.0,0.083111,,20,0.07455740366958431
18.0,0.083111,,16,0.07458728627832796
19.0,0.093535,,18,0.07977717439731327
20.0,0.093535,,20,0.07972981158303087
17.0,0.103959,,16,0.08493210210522108
19.0,0.093535,,18,0.07976477199410838
20.0,0.093535,,18,0.07976477199410838
16.0,0.103959,,13,0.08499186732270837
19.0,0.093535,,20,0.07500292619994421
17.0,0.103959,,16,0.08020521672213442
16.0,0.093535,,16,0.07503280880868786
18.0,0.093535,,16,0.07503280880868786
17.0,0.103959,,14,0.08025257953641682
21.0,0.093535,,18,0.07503788661102172
19.0,0.093535,,14,0.07506776921976538
21.0,0.093535,,21,0.07503788661102172
18.0,0.093535,,17,0.07506776921976538
23.0,0.083111,,24,0.07452752106084067
22.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,20,0.07455740366958431
22.0,0.093535,,20,0.07972981158303087
21.0,0.093535,,18,0.07976477199410838
22.0,0.093535,,20,0.07500292619994421
19.0,0.093535,,16,0.07503280880868786
24.0,0.093535,,18,0.07503788661102172
22.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,16,0.07458728627832796
19.0,0.083111,,16,0.07458728627832796
19.0,0.093535,,16,0.07975969419177452
19.0,0.093535,,14,0.07979465460285204
24.0,0.093535,,21,0.07503788661102172
21.0,0.093535,,17,0.07506776921976538
22.0,0.124747,,20,0.10673233973500362
20.0,0.124747,,16,0.10676222234374727
21.0,0.135171,,16,0.10720774487410717
22.0,0.135171,,17,0.10724270528518468
20.0,0.135171,,16,0.11193463025719383
18.0,0.135171,,12,0.11196451286593748
20.0,0.124747,,20,0.102005454351917
19.0,0.124747,,16,0.10203533696066065
17.0,0.124747,,16,0.10203533696066065
18.0,0.135171,,16,0.10720774487410721
18.0,0.135171,,14,0.10724270528518472
18.0,0.135171,,16,0.10248085949102055
15.0,0.135171,,12,0.1025107420997642
20.0,0.135171,,14,0.10251581990209806
19.0,0.083111,,24,0.07472335999058743
17.0,0.093535,,20,0.07992565051277764
17.0,0.083111,,20,0.07475324259933108
16.0,0.083111,,20,0.07475324259933108
16.0,0.093535,,18,0.07997301332706006
16.0,0.083111,,20,0.07475324259933108
13.0,0.083111,,16,0.07478312520807474
17.0,0.083111,,20,0.07475324259933108
15.0,0.083111,,16,0.07478312520807474
16.0,0.093535,,18,0.07997301332706006
17.0,0.093535,,20,0.07992565051277764
15.0,0.103959,,16,0.08512794103496785
16.0,0.093535,,18,0.07996061092385516
16.0,0.093535,,18,0.07996061092385516
12.0,0.103959,,13,0.08518770625245516
22.0,0.083111,,24,0.07472335999058743
19.0,0.083111,,20,0.07475324259933108
19.0,0.083111,,20,0.07475324259933108
16.0,0.083111,,16,0.07478312520807474
15.0,0.135171,,18,0.10281458864135627
12.0,0.135171,,14,0.10284447125009993
18.0,0.135171,,15,0.11226835940752955
15.0,0.135171,,11,0.11229824201627321
20.0,0.083111,,20,0.07726181507291006
18.0,0.093535,,16,0.08246410559510027
19.0,0.083111,,16,0.07729169768165373
19.0,0.083111,,16,0.07729169768165373
19.0,0.093535,,14,0.08251146840938269
19.0,0.083111,,16,0.07729169768165373
17.0,0.083111,,12,0.07732158029039737
17.0,0.083111,,16,0.07729169768165373
16.0,0.083111,,12,0.07732158029039737
18.0,0.093535,,14,0.08251146840938269
18.0,0.093535,,16,0.08246410559510027
16.0,0.103959,,12,0.08766639611729048
19.0,0.093535,,14,0.08249906600617779
18.0,0.093535,,14,0.08249906600617779
15.0,0.103959,,9,0.08772616133477779
19.0,0.093535,,16,0.07773722021201361
18.0,0.093535,,12,0.07776710282075727
16.0,0.093535,,12,0.07776710282075727
17.0,0.103959,,12,0.08293951073420382
17.0,0.103959,,10,0.08297447114528134
22.0,0.093535,,14,0.07778458302629603
19.0,0.093535,,10,0.07781446563503967
22.0,0.093535,,17,0.07778458302629603
20.0,0.093535,,13,0.07781446563503967
19.0,0.083111,,16,0.07729169768165373
17.0,0.093535,,12,0.08249398820384393
16.0,0.083111,,12,0.07732158029039737
17.0,0.083111,,12,0.07732158029039737
16.0,0.093535,,10,0.08254135101812633
17.0,0.083111,,12,0.07732158029039737
15.0,0.083111,,8,0.07735146289914102
16.0,0.083111,,12,0.07732158029039737
13.0,0.083111,,8,0.07735146289914102
16.0,0.093535,,10,0.08254135101812633
17.0,0.093535,,12,0.08249398820384393
14.0,0.103959,,8,0.08769627872603414
16.0,0.093535,,10,0.08252894861492144
16.0,0.093535,,10,0.08252894861492144
12.0,0.103959,,5,0.08775604394352143
21.0,0.093535,,14,0.07778458302629603
19.0,0.093535,,10,0.07781446563503967
18.0,0.093535,,10,0.07781446563503967
18.0,0.103959,,10,0.08298687354848623
18.0,0.103959,,8,0.08302183395956375
19.0,0.093535,,16,0.07773722021201361
17.0,0.103959,,12,0.08293951073420382
18.0,0.093535,,12,0.07776710282075727
16.0,0.093535,,12,0.07776710282075727
17.0,0.103959,,10,0.08298687354848623
16.0,0.103959,,12,0.07821262535111716
14.0,0.103959,,8,0.07824250795986082
19.0,0.103959,,13,0.07825998816539957
21.0,0.093535,,14,0.07777218062309113
18.0,0.103959,,10,0.08297447114528134
19.0,0.093535,,10,0.07780206323183478
18.0,0.093535,,10,0.07780206323183478
18.0,0.103959,,8,0.08302183395956375
22.0,0.093535,,14,0.07777218062309113
19.0,0.093535,,10,0.07780206323183478
14.0,0.103959,,9,0.07827239056860447
11.0,0.103959,,5,0.07830227317734811
22.0,0.093535,,17,0.07777218062309113
19.0,0.103959,,13,0.07824758576219468
20.0,0.093535,,13,0.07780206323183478
18.0,0.103959,,14,0.07829494857647709
20.0,0.083192,,22,0.06944713860431727
19.0,0.093616,,18,0.07464942912650747
19.0,0.083192,,18,0.06947702121306092
19.0,0.083192,,18,0.06947702121306092
19.0,0.093616,,16,0.07469679194078989
19.0,0.083192,,18,0.06947702121306092
17.0,0.083192,,14,0.06950690382180456
19.0,0.083192,,18,0.06947702121306092
17.0,0.083192,,14,0.06950690382180456
19.0,0.093616,,16,0.07469679194078989
17.0,0.093616,,18,0.07464942912650747
16.0,0.10404,,14,0.07985171964869768
18.0,0.093616,,16,0.074684389537585
18.0,0.093616,,16,0.074684389537585
15.0,0.10404,,11,0.07991148486618498
19.0,0.093616,,18,0.06992254374342081
18.0,0.093616,,14,0.06995242635216446
18.0,0.093616,,14,0.06995242635216446
16.0,0.10404,,14,0.07512483426561102
17.0,0.10404,,12,0.07515979467668854
21.0,0.093616,,16,0.06996990655770323
20.0,0.093616,,12,0.06999978916644688
22.0,0.093616,,19,0.06996990655770323
20.0,0.093616,,15,0.06999978916644688
19.0,0.093616,,18,0.07464942912650747
17.0,0.10404,,14,0.07985171964869768
17.0,0.093616,,14,0.07467931173525112
18.0,0.093616,,14,0.07467931173525112
17.0,0.10404,,12,0.0798990824629801
17.0,0.093616,,14,0.07467931173525112
16.0,0.093616,,10,0.07470919434399477
18.0,0.093616,,14,0.07467931173525112
16.0,0.093616,,10,0.07470919434399477
17.0,0.10404,,12,0.0798990824629801
16.0,0.10404,,14,0.07985171964869768
14.0,0.114464,,10,0.08505401017088789
16.0,0.10404,,12,0.0798866800597752
17.0,0.10404,,12,0.0798866800597752
13.0,0.114464,,7,0.08511377538837518
19.0,0.093616,,18,0.06992254374342081
18.0,0.093616,,14,0.06995242635216446
18.0,0.093616,,14,0.06995242635216446
16.0,0.10404,,14,0.07512483426561102
17.0,0.10404,,12,0.07515979467668854
17.0,0.10404,,14,0.07039794888252436
14.0,0.114464,,10,0.07560023940471457
19.0,0.10404,,12,0.07044531169680678
20.0,0.10404,,15,0.07044531169680678
15.0,0.124888,,12,0.08080252992690477
12.0,0.135312,,8,0.08600482044909498
23.0,0.093616,,19,0.06996990655770323
20.0,0.10404,,15,0.07044531169680678
21.0,0.093616,,15,0.06999978916644688
17.0,0.10404,,16,0.07049267451108918
22.0,0.093616,,16,0.06996990655770323
20.0,0.10404,,12,0.07044531169680678
21.0,0.093616,,12,0.06999978916644688
17.0,0.10404,,10,0.07049267451108918
14.0,0.135312,,7,0.0860995460776598
21.0,0.124747,,20,0.10668945853447158
19.0,0.135171,,16,0.11189174905666179
20.0,0.124747,,16,0.10671934114321523
19.0,0.124747,,16,0.10671934114321523
19.0,0.135171,,14,0.1119391118709442
20.0,0.124747,,16,0.10671934114321523
17.0,0.124747,,12,0.10674922375195887
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
19.0,0.135171,,14,0.1119391118709442
18.0,0.135171,,16,0.11189174905666179
16.0,0.145595,,12,0.11709403957885199
19.0,0.135171,,14,0.1119267094677393
18.0,0.135171,,14,0.1119267094677393
15.0,0.145595,,9,0.11715380479633929
19.0,0.135171,,16,0.10716486367357513
17.0,0.135171,,12,0.10719474628231877
17.0,0.135171,,12,0.10719474628231877
16.0,0.145595,,12,0.11236715419576533
16.0,0.145595,,10,0.11240211460684285
21.0,0.135171,,14,0.10721222648785754
19.0,0.135171,,10,0.10724210909660119
21.0,0.135171,,17,0.10721222648785754
18.0,0.135171,,13,0.10724210909660119
19.0,0.166383,,16,0.13889427720863454
16.0,0.176807,,12,0.14409656773082474
17.0,0.166383,,12,0.13892415981737818
17.0,0.166383,,12,0.13892415981737818
16.0,0.176807,,10,0.14414393054510716
17.0,0.166383,,12,0.13892415981737818
14.0,0.166383,,8,0.13895404242612183
17.0,0.166383,,12,0.13892415981737818
14.0,0.166383,,8,0.13895404242612183
16.0,0.176807,,10,0.14414393054510716
16.0,0.176807,,12,0.14409656773082474
13.0,0.187231,,8,0.14929885825301495
16.0,0.176807,,10,0.14413152814190225
16.0,0.176807,,10,0.14413152814190225
11.0,0.187231,,5,0.14935862347050224
23.0,0.124747,,20,0.10668945853447158
22.0,0.124747,,16,0.10671934114321523
22.0,0.124747,,16,0.10671934114321523
20.0,0.135171,,16,0.11189174905666179
21.0,0.135171,,14,0.1119267094677393
22.0,0.135171,,16,0.10716486367357513
19.0,0.145595,,12,0.11236715419576533
24.0,0.135171,,14,0.10721222648785754
25.0,0.135171,,17,0.10721222648785754
21.0,0.135171,,16,0.11189174905666179
19.0,0.135171,,12,0.11192163166540543
19.0,0.135171,,12,0.11192163166540543
18.0,0.145595,,12,0.11709403957885199
18.0,0.145595,,10,0.11712899998992951
22.0,0.166383,,16,0.13889427720863454
19.0,0.176807,,12,0.14409656773082474
19.0,0.176807,,12,0.14409656773082474
16.0,0.187231,,8,0.14929885825301492
19.0,0.166383,,16,0.13416739182554793
18.0,0.166383,,12,0.13419727443429158
18.0,0.166383,,12,0.13419727443429158
16.0,0.176807,,12,0.1393696823477381
17.0,0.176807,,10,0.13940464275881562
17.0,0.176807,,12,0.13464279696465148
14.0,0.187231,,8,0.13984508748684166
19.0,0.176807,,10,0.1346901597789339
19.0,0.176807,,13,0.1346901597789339
15.0,0.249895,,9,0.18905365117917777
12.0,0.260319,,5,0.19425594170136795
22.0,0.124747,,20,0.10688529746421836
21.0,0.135171,,16,0.10736070260332191
20.0,0.124747,,16,0.10691518007296201
22.0,0.135171,,17,0.10740806541760431
20.0,0.135171,,16,0.11208758798640857
18.0,0.135171,,12,0.11211747059515222
17.0,0.176807,,11,0.14443029688116046
14.0,0.187231,,7,0.14963258740335064
10.0,0.260319,,3,0.19459144987890364
18.0,0.093616,,16,0.07473474704432305
16.0,0.10404,,12,0.07993703756651326
16.0,0.093616,,12,0.07476462965306671
16.0,0.093616,,12,0.07476462965306671
16.0,0.10404,,10,0.07998440038079567
15.0,0.093616,,12,0.07476462965306671
13.0,0.093616,,7,0.07479451226181036
17.0,0.093616,,12,0.07476462965306671
14.0,0.093616,,7,0.07479451226181036
16.0,0.10404,,10,0.07998440038079567
15.0,0.10404,,12,0.07993703756651326
13.0,0.114464,,8,0.08513932808870346
15.0,0.10404,,7,0.07997199797759078
16.0,0.10404,,7,0.07997199797759078
12.0,0.114464,,4,0.08519909330619077
20.0,0.135171,,15,0.11197706697447736
18.0,0.135171,,11,0.11200694958322102
18.0,0.135171,,11,0.11200694958322102
17.0,0.145595,,11,0.11717935749666757
17.0,0.145595,,9,0.11721431790774509
17.0,0.176807,,11,0.14418188564864032
14.0,0.187231,,7,0.1493841761708305
18.0,0.135171,,15,0.11217290590422414
15.0,0.135171,,11,0.11220278851296779
11.0,0.187231,,7,0.14971790532116624
17.0,0.166383,,13,0.14170133502997964
14.0,0.176807,,9,0.14690362555216985
14.0,0.166383,,9,0.1417312176387233
14.0,0.166383,,9,0.1417312176387233
13.0,0.176807,,7,0.14695098836645226
14.0,0.166383,,9,0.1417312176387233
11.0,0.166383,,5,0.14176110024746694
14.0,0.166383,,9,0.1417312176387233
11.0,0.166383,,5,0.14176110024746694
13.0,0.176807,,7,0.14695098836645226
14.0,0.176807,,9,0.14690362555216985
11.0,0.187231,,5,0.15210591607436005
13.0,0.176807,,7,0.14693858596324735
13.0,0.176807,,7,0.14693858596324735
8.0,0.187231,,2,0.15216568129184735
14.0,0.249895,,9,0.19190359263537718
11.0,0.260319,,3,0.19710588315756736
21.0,0.041555,,26,0.03724231993015431
20.0,0.051979,,22,0.03771772506925786
20.0,0.041555,,22,0.03727220253889796
23.0,0.051979,,20,0.037765087883540265
20.0,0.041555,,22,0.03727220253889796
17.0,0.041555,,18,0.03730208514764161
23.0,0.051979,,20,0.037765087883540265
20.0,0.051979,,22,0.03771772506925786
18.0,0.062403,,18,0.0381931302083614
23.0,0.051979,,20,0.03775268548033537
23.0,0.051979,,20,0.03775268548033537
16.0,0.062403,,15,0.038252895425848706
20.0,0.051979,,22,0.04244461045234452
19.0,0.051979,,18,0.042474493061088164
19.0,0.062403,,18,0.04292001559144806
21.0,0.062403,,16,0.042954976002525576
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
22.0,0.051979,,16,0.03779497049228392
21.0,0.051979,,20,0.042491973266626924
18.0,0.051979,,16,0.04252185587537058
23.0,0.051979,,23,0.03775268548033537
22.0,0.062403,,19,0.038228090619438916
20.0,0.051979,,22,0.04244461045234452
18.0,0.062403,,18,0.04764690097453472
19.0,0.051979,,18,0.042474493061088164
20.0,0.051979,,18,0.042474493061088164
19.0,0.062403,,16,0.04769426378881713
19.0,0.062403,,18,0.04292001559144806
17.0,0.072827,,14,0.04812230611363827
21.0,0.062403,,16,0.042954976002525576
23.0,0.062403,,19,0.042954976002525576
20.0,0.051979,,22,0.03771772506925786
19.0,0.062403,,18,0.038193130208361396
19.0,0.051979,,18,0.037747607678001505
22.0,0.062403,,16,0.038240493022643804
19.0,0.051979,,18,0.037747607678001505
16.0,0.051979,,14,0.03777749028674516
21.0,0.062403,,16,0.038240493022643804
19.0,0.062403,,18,0.0381931302083614
16.0,0.072827,,14,0.03866853534746494
22.0,0.062403,,16,0.038228090619438916
21.0,0.062403,,16,0.038228090619438916
14.0,0.072827,,11,0.038728300564952245
17.0,0.083251,,16,0.048597711252741815
15.0,0.093675,,12,0.04907311639184536
24.0,0.051979,,23,0.037765087883540265
23.0,0.062403,,19,0.038240493022643804
23.0,0.051979,,19,0.03779497049228392
22.0,0.062403,,17,0.03828785583692621
20.0,0.041555,,22,0.03727220253889796
20.0,0.051979,,18,0.042474493061088164
19.0,0.041555,,18,0.03730208514764161
18.0,0.041555,,18,0.03730208514764161
19.0,0.051979,,16,0.04252185587537058
19.0,0.051979,,18,0.037747607678001505
17.0,0.051979,,14,0.03777749028674516
22.0,0.051979,,16,0.03779497049228392
21.0,0.051979,,20,0.042491973266626924
19.0,0.062403,,16,0.04769426378881713
18.0,0.051979,,16,0.04252185587537058
19.0,0.051979,,16,0.04252185587537058
16.0,0.062403,,14,0.04774162660309954
24.0,0.051979,,23,0.037765087883540265
22.0,0.062403,,19,0.038240493022643804
23.0,0.051979,,19,0.03779497049228392
22.0,0.062403,,17,0.03828785583692621
23.0,0.051979,,23,0.03775268548033537
21.0,0.062403,,19,0.038228090619438916
23.0,0.062403,,19,0.042954976002525576
17.0,0.062403,,16,0.038252895425848706
15.0,0.072827,,12,0.038728300564952245
14.0,0.093675,,11,0.04916784202041018
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
23.0,0.051979,,19,0.03779497049228392
19.0,0.041555,,18,0.03730208514764161
17.0,0.041555,,14,0.03733196775638526
23.0,0.051979,,19,0.03779497049228392
19.0,0.051979,,18,0.037747607678001505
18.0,0.062403,,14,0.03822301281710505
22.0,0.051979,,19,0.037782568089079024
22.0,0.051979,,19,0.037782568089079024
16.0,0.062403,,12,0.03828277803459235
18.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,14,0.04250437566983182
17.0,0.062403,,14,0.04294989820019171
21.0,0.062403,,15,0.04298485861126923
19.0,0.041555,,18,0.03730208514764161
18.0,0.051979,,14,0.03777749028674516
17.0,0.041555,,14,0.03733196775638526
21.0,0.051979,,15,0.03782485310102757
19.0,0.051979,,16,0.04252185587537058
17.0,0.051979,,12,0.04255173848411423
21.0,0.051979,,16,0.037782568089079024
19.0,0.062403,,12,0.03825797322818257
23.0,0.051979,,23,0.037765087883540265
22.0,0.062403,,19,0.038240493022643804
22.0,0.051979,,19,0.03779497049228392
21.0,0.062403,,20,0.03828785583692621
22.0,0.051979,,19,0.03779497049228392
20.0,0.051979,,15,0.03782485310102757
22.0,0.062403,,20,0.03828785583692621
22.0,0.062403,,19,0.03824049302264381
19.0,0.072827,,15,0.03871589816174735
22.0,0.062403,,20,0.03827545343372133
22.0,0.062403,,20,0.03827545343372133
17.0,0.072827,,13,0.03877566337923465
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
22.0,0.051979,,16,0.03779497049228392
19.0,0.041555,,18,0.03730208514764161
16.0,0.041555,,14,0.03733196775638526
22.0,0.051979,,16,0.03779497049228392
19.0,0.051979,,18,0.037747607678001505
17.0,0.062403,,14,0.03822301281710505
22.0,0.051979,,16,0.037782568089079024
22.0,0.051979,,16,0.037782568089079024
15.0,0.062403,,11,0.03828277803459235
19.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,14,0.04250437566983182
18.0,0.062403,,14,0.04294989820019171
20.0,0.062403,,12,0.04298485861126923
20.0,0.041555,,18,0.03730208514764161
19.0,0.051979,,14,0.03777749028674516
18.0,0.041555,,14,0.03733196775638526
21.0,0.051979,,12,0.03782485310102757
20.0,0.051979,,16,0.04252185587537058
17.0,0.051979,,12,0.04255173848411423
23.0,0.051979,,19,0.037782568089079024
21.0,0.062403,,15,0.03825797322818257
20.0,0.051979,,20,0.042491973266626924
18.0,0.062403,,16,0.04769426378881713
19.0,0.051979,,16,0.04252185587537058
20.0,0.051979,,16,0.04252185587537058
19.0,0.062403,,14,0.04774162660309954
19.0,0.062403,,16,0.04296737840573047
17.0,0.072827,,12,0.04816966892792068
21.0,0.062403,,14,0.04300233881680799
23.0,0.062403,,17,0.04300233881680799
23.0,0.051979,,20,0.037765087883540265
22.0,0.062403,,16,0.038240493022643804
23.0,0.051979,,16,0.03779497049228392
21.0,0.062403,,14,0.03828785583692621
23.0,0.051979,,16,0.03779497049228392
20.0,0.051979,,12,0.03782485310102757
22.0,0.062403,,14,0.03828785583692621
22.0,0.062403,,16,0.03824049302264381
17.0,0.072827,,12,0.03871589816174735
23.0,0.062403,,14,0.03827545343372133
23.0,0.062403,,14,0.03827545343372133
16.0,0.072827,,9,0.03877566337923465
19.0,0.051979,,22,0.04244461045234452
18.0,0.062403,,18,0.04764690097453472
18.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,18,0.042474493061088164
18.0,0.062403,,16,0.04769426378881713
18.0,0.062403,,18,0.04292001559144806
17.0,0.062403,,14,0.04294989820019171
20.0,0.062403,,16,0.04296737840573047
18.0,0.062403,,18,0.04764690097453472
16.0,0.072827,,14,0.05284919149672493
16.0,0.062403,,14,0.04767678358327837
17.0,0.062403,,14,0.04767678358327837
16.0,0.072827,,12,0.052896554311007336
18.0,0.062403,,18,0.04292001559144806
17.0,0.072827,,14,0.0433954207305516
17.0,0.062403,,14,0.04294989820019171
18.0,0.072827,,12,0.04344278354483401
15.0,0.093675,,12,0.05380000177493202
22.0,0.062403,,19,0.04296737840573047
20.0,0.072827,,15,0.04344278354483401
20.0,0.051979,,20,0.04247957086342203
18.0,0.062403,,16,0.047681861385612236
18.0,0.051979,,16,0.042509453472165684
19.0,0.051979,,16,0.042509453472165684
18.0,0.062403,,14,0.04772922419989465
19.0,0.062403,,16,0.042954976002525576
17.0,0.062403,,12,0.04298485861126923
23.0,0.062403,,17,0.04300233881680799
20.0,0.051979,,20,0.04247957086342203
19.0,0.062403,,16,0.047681861385612236
19.0,0.051979,,16,0.042509453472165684
19.0,0.051979,,16,0.042509453472165684
19.0,0.062403,,14,0.04772922419989465
19.0,0.062403,,16,0.042954976002525576
18.0,0.062403,,12,0.04298485861126923
21.0,0.062403,,14,0.04300233881680799
17.0,0.062403,,15,0.047706666192022025
15.0,0.072827,,11,0.05290895671421223
15.0,0.062403,,11,0.04773654880076567
16.0,0.062403,,11,0.04773654880076567
15.0,0.072827,,9,0.05295631952849464
18.0,0.093675,,11,0.05389472740349684
24.0,0.083111,,24,0.07448463986030862
23.0,0.093535,,20,0.07496004499941217
23.0,0.083111,,20,0.07451452246905227
26.0,0.093535,,18,0.07500740781369458
23.0,0.083111,,20,0.07451452246905227
20.0,0.083111,,16,0.07454440507779592
26.0,0.093535,,18,0.07500740781369458
23.0,0.093535,,20,0.07496004499941217
21.0,0.103959,,16,0.07543545013851571
26.0,0.093535,,18,0.07499500541048969
26.0,0.093535,,18,0.07499500541048969
19.0,0.103959,,13,0.07549521535600301
22.0,0.093535,,20,0.07968693038249883
21.0,0.093535,,16,0.07971681299124247
21.0,0.103959,,16,0.08016233552160237
23.0,0.103959,,14,0.0801972959326799
23.0,0.083111,,20,0.07451452246905227
22.0,0.093535,,16,0.07498992760815582
21.0,0.083111,,16,0.07454440507779592
24.0,0.093535,,14,0.07503729042243823
23.0,0.093535,,18,0.07973429319678124
21.0,0.093535,,14,0.07976417580552489
26.0,0.093535,,21,0.07499500541048969
24.0,0.103959,,17,0.07547041054959323
23.0,0.083111,,20,0.07451452246905227
20.0,0.093535,,16,0.07971681299124247
